gene,mean_abs_weight,"coef_Thyroid Papillary Carcinoma, Classical/Usual Type","coef_Thyroid Papillary Carcinoma, Follicular (>= 99% Follicular Patterned)","coef_Thyroid Papillary Carcinoma, Tall Cell (>= 50% Tall Cell Features)",biological_note
SEL1L3,0.35564244434501074,-0.5334636665175186,0.3292840422841876,0.2041796242333259,No curated note; investigate in MSigDB / PubMed / GeneCards.
SYT1,0.3525914767389218,0.06423076225930145,-0.5288872151083822,0.46465645284908186,No curated note; investigate in MSigDB / PubMed / GeneCards.
CCL18,0.3494963538847511,0.5242445308271255,-0.1970346420959523,-0.32720988873117535,No curated note; investigate in MSigDB / PubMed / GeneCards.
SDC4,0.34769649206837805,0.022866474724312143,-0.5215447381025652,0.4986782633782569,No curated note; investigate in MSigDB / PubMed / GeneCards.
SERPINA1,0.34521763422759416,-0.28321670199623455,-0.23460974934515863,0.5178264513413894,No curated note; investigate in MSigDB / PubMed / GeneCards.
ELF3,0.3389651687624457,0.12290076523862817,0.3855469879050397,-0.5084477531436692,No curated note; investigate in MSigDB / PubMed / GeneCards.
SYTL5,0.33823878194900026,0.15909288756842146,-0.5073581729235002,0.3482652853550793,No curated note; investigate in MSigDB / PubMed / GeneCards.
C19orf59,0.33152389308595837,-0.0022786579459229015,-0.49500718168301394,0.4972858396289383,No curated note; investigate in MSigDB / PubMed / GeneCards.
MICAL2,0.33035784267420215,0.49553676401130314,-0.1901158502359276,-0.3054209137753756,No curated note; investigate in MSigDB / PubMed / GeneCards.
UNC5CL,0.3177660851406939,0.16909420288003024,-0.4766491277110414,0.30755492483101005,No curated note; investigate in MSigDB / PubMed / GeneCards.
KCNN4,0.3115818534274967,0.4673727801412442,-0.2012881930302655,-0.26608458711098043,No curated note; investigate in MSigDB / PubMed / GeneCards.
CEACAM6,0.3107723339787219,0.4661585009680834,-0.33803448168335515,-0.12812401928472703,No curated note; investigate in MSigDB / PubMed / GeneCards.
EPHB3,0.3094598278351936,0.2757089398173674,0.1884808019354237,-0.46418974175278965,No curated note; investigate in MSigDB / PubMed / GeneCards.
KCNIP3,0.28977110044624105,-0.4346566506693627,0.057658119522122506,0.3769985311472378,No curated note; investigate in MSigDB / PubMed / GeneCards.
NFE2L3,0.2864954333183962,0.4297431499775936,-0.2178526506945237,-0.21189049928307138,No curated note; investigate in MSigDB / PubMed / GeneCards.
DSC2,0.28040474450441805,0.37235282310171375,-0.42060711675662776,0.048254293654912496,No curated note; investigate in MSigDB / PubMed / GeneCards.
AHNAK2,0.2795624123025633,-0.18979742071358963,-0.22954619774025564,0.41934361845384455,No curated note; investigate in MSigDB / PubMed / GeneCards.
CYP2S1,0.27929912436182286,-0.23879296703389383,-0.18015571950884157,0.4189486865427331,No curated note; investigate in MSigDB / PubMed / GeneCards.
TUBB3,0.2790410849191831,0.041804558196110016,0.3767570691826627,-0.41856162737877667,No curated note; investigate in MSigDB / PubMed / GeneCards.
RASGEF1B,0.2756513935732617,-0.413477090359892,0.09831815570061946,0.31515893465927364,No curated note; investigate in MSigDB / PubMed / GeneCards.
SLC34A2,0.275177974911729,-0.41276696236759486,0.004913026611914991,0.4078539357556772,No curated note; investigate in MSigDB / PubMed / GeneCards.
CTSC,0.2739351301048552,-0.41090269515728434,0.36864820267820225,0.04225449247907896,No curated note; investigate in MSigDB / PubMed / GeneCards.
MYO1G,0.2583499293668318,0.38752489405024654,-0.08117223687748626,-0.30635265717276267,No curated note; investigate in MSigDB / PubMed / GeneCards.
LAMB3,0.2583012587933477,-0.35946534116950557,-0.027986547020515153,0.38745188819002235,No curated note; investigate in MSigDB / PubMed / GeneCards.
IGFL2,0.2568307916738603,0.1545795429897657,-0.38524618751079237,0.2306666445210228,No curated note; investigate in MSigDB / PubMed / GeneCards.
PTPRE,0.2524670321537217,-0.37870054823058147,0.16457693095872375,0.21412361727185986,No curated note; investigate in MSigDB / PubMed / GeneCards.
KCNQ3,0.24923095433131745,0.09258104183908768,0.2812653896578878,-0.3738464314969768,No curated note; investigate in MSigDB / PubMed / GeneCards.
STAC,0.23633243242926025,0.21683251116665972,0.1376661374772298,-0.3544986486438912,No curated note; investigate in MSigDB / PubMed / GeneCards.
FN1,0.2343098152504617,-0.2531332860914042,-0.09833143678428836,0.35146472287569264,Fibronectin; stromal / EMT marker.
PPL,0.2313731543279088,0.09398737872696435,0.2530723527649002,-0.3470597314918618,No curated note; investigate in MSigDB / PubMed / GeneCards.
FAM176A,0.2311870908457132,0.34678063626857003,-0.3071156773886277,-0.039664958879941835,No curated note; investigate in MSigDB / PubMed / GeneCards.
RUNX1,0.22189264094923902,-0.23645565655871387,0.3328389614238569,-0.09638330486514637,No curated note; investigate in MSigDB / PubMed / GeneCards.
TMEM92,0.20904875133917258,-0.1732961687252813,-0.14027695828347858,0.3135731270087579,No curated note; investigate in MSigDB / PubMed / GeneCards.
MUC1,0.20877013114665322,0.31315519671998,-0.2987468734924301,-0.014408323227549561,"Mucin; epithelial marker, can be elevated in tall-cell variant."
P2RY6,0.20848452583203433,-0.09712150473366668,0.3127267887480518,-0.21560528401438456,No curated note; investigate in MSigDB / PubMed / GeneCards.
MARCO,0.19623338500133114,-0.2943500775019953,0.12205249323529618,0.17229758426670194,No curated note; investigate in MSigDB / PubMed / GeneCards.
AMOT,0.19476978214244567,0.29215467321366895,-0.19391005743948322,-0.09824461577418482,No curated note; investigate in MSigDB / PubMed / GeneCards.
DSC3,0.1925777210226042,-0.04759314563546535,-0.2412734358984404,0.2888665815339069,No curated note; investigate in MSigDB / PubMed / GeneCards.
CST6,0.1755645303267275,0.10125288819840265,-0.2633467954900925,0.16209390729168735,No curated note; investigate in MSigDB / PubMed / GeneCards.
CCL22,0.1664604714385505,0.19781724634833345,-0.24969070715782604,0.05187346080949205,No curated note; investigate in MSigDB / PubMed / GeneCards.
ACTBL2,0.1656284264261827,0.24844263963927501,-0.12579948688361522,-0.12264315275565783,No curated note; investigate in MSigDB / PubMed / GeneCards.
TMEM184A,0.15305865327944815,0.06302267676624923,-0.2295879799191721,0.1665653031529232,No curated note; investigate in MSigDB / PubMed / GeneCards.
DRAM1,0.15302834530879897,0.0013330783582111245,-0.22954251796319966,0.22820943960498613,No curated note; investigate in MSigDB / PubMed / GeneCards.
ADAMTS14,0.1497791341265687,-0.2246687011898554,0.15402660666864623,0.07064209452120448,No curated note; investigate in MSigDB / PubMed / GeneCards.
TMPRSS4,0.14867610902281955,-0.1383628810523134,0.22301416353422845,-0.08465128248191682,No curated note; investigate in MSigDB / PubMed / GeneCards.
ARSJ,0.1485535603082456,0.18339153869490787,0.03943880176746047,-0.22283034046236846,No curated note; investigate in MSigDB / PubMed / GeneCards.
S100B,0.13255097338704286,-0.198826460080565,0.18180838459572976,0.01701807548483381,No curated note; investigate in MSigDB / PubMed / GeneCards.
B3GNT3,0.12511730001541602,0.0737878080225298,0.1138881420005948,-0.18767595002312346,No curated note; investigate in MSigDB / PubMed / GeneCards.
CSF2,0.11411968140812011,0.1508368196192471,-0.1711795221121806,0.020342702492932626,No curated note; investigate in MSigDB / PubMed / GeneCards.
CCL13,0.11379908834389656,0.1448510802452231,0.025847552270621285,-0.17069863251584524,No curated note; investigate in MSigDB / PubMed / GeneCards.
MTMR11,0.11321475382565344,-0.16982213073847927,0.00819169885896612,0.16163043187951492,No curated note; investigate in MSigDB / PubMed / GeneCards.
ST6GALNAC5,0.1074473211849372,0.11711987382260156,0.044051107954805865,-0.1611709817774042,No curated note; investigate in MSigDB / PubMed / GeneCards.
FCHO1,0.09766088051593393,0.13203913211512003,-0.14649132077390062,0.014452188658781099,No curated note; investigate in MSigDB / PubMed / GeneCards.
TACSTD2,0.08522267666903877,0.09002523563956139,0.03780877936399693,-0.12783401500355798,No curated note; investigate in MSigDB / PubMed / GeneCards.
TMPRSS6,0.08063084905325942,0.12094627357988823,-0.11629456868148232,-0.004651704898407684,No curated note; investigate in MSigDB / PubMed / GeneCards.
WNT10A,0.07610481720454108,-0.11415722580681197,0.10451740741312132,0.009639818393689947,No curated note; investigate in MSigDB / PubMed / GeneCards.
IVL,0.06316635663909792,-0.03959200775709139,0.09474953495864658,-0.055157527201555825,No curated note; investigate in MSigDB / PubMed / GeneCards.
ICAM1,0.06139431938147388,0.0920914790722112,-0.00410843229351596,-0.08798304677869451,No curated note; investigate in MSigDB / PubMed / GeneCards.
SYT12,0.048513664198855444,0.009517058286325538,-0.07277049629828378,0.063253438011957,No curated note; investigate in MSigDB / PubMed / GeneCards.
SLC27A6,0.041144429528558235,0.05565580055613021,0.0060608437367065384,-0.06171664429283796,No curated note; investigate in MSigDB / PubMed / GeneCards.
MGAT3,0.039862625930977995,-0.0597939388964665,0.017077532215046164,0.0427164066814213,No curated note; investigate in MSigDB / PubMed / GeneCards.
ANXA2,0.016818128410777528,-0.02522719261616679,0.00881815577424704,0.016409036841918752,No curated note; investigate in MSigDB / PubMed / GeneCards.
ERBB3,0.013194128336608163,-0.01979119250491182,0.0003513014796849212,0.019439891025227744,No curated note; investigate in MSigDB / PubMed / GeneCards.
